route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
160221,25428359,25428359,,,,160221
160221,25428366,25428366,,,,160221
160221,25428628,25428628,,,,160221
160221,25428626,25428626,,,,160221
160221,25428894,25428894,,,,160221
160221,25428904,25428904,,,,160221
160221,25428914,25428914,,,,160221
160221,25428485,25428485,,,,160221
160221,25426489,25426489,,,,160221
160221,25428380,25428380,,,,160221
160221,25428387,25428387,,,,160221
160221,25428627,25428627,,,,160221
160221,25428689,25428689,,,,160221
160221,25428673,25428673,,,,160221
160221,25426495,25426495,,,,160221
160221,25428394,25428394,,,,160221
160221,25428401,25428401,,,,160221
160221,25428436,25428436,,,,160221
160221,25428478,25428478,,,,160221
160221,25428450,25428450,,,,160221
160221,25428555,25428555,,,,160221
160221,25428513,25428513,,,,160221
160221,25428924,25428924,,,,160221
160221,25428994,25428994,,,,160221
160221,25429064,25429064,,,,160221
160221,25429014,25429014,,,,160221
160221,25429044,25429044,,,,160221
160221,25428934,25428934,,,,160221
160221,25429114,25429114,,,,160221
160221,25428693,25428693,,,,160221
160221,25429174,25429174,,,,160221
160221,25429134,25429134,,,,160221
160221,25426501,25426501,,,,160221
160221,25428408,25428408,,,,160221
160221,25428415,25428415,,,,160221
160221,25428642,25428642,,,,160221
160221,25428640,25428640,,,,160221
160221,25428645,25428645,,,,160221
160221,25428632,25428632,,,,160221
160221,25428629,25428629,,,,160221
160221,25428944,25428944,,,,160221
160221,25428954,25428954,,,,160221
160221,25428884,25428884,,,,160221
160221,25428697,25428697,,,,160221
160221,25426507,25426507,,,,160221
160221,25426543,25426543,,,,160221
160221,25428422,25428422,,,,160221
160221,25428429,25428429,,,,160221
160221,25428373,25428373,,,,160221
160221,25428630,25428630,,,,160221
160221,25428761,25428761,,,,160221
160221,25428964,25428964,,,,160221
160221,25429054,25429054,,,,160221
160221,25428984,25428984,,,,160221
160221,25429034,25429034,,,,160221
160221,25429004,25429004,,,,160221
160221,25429084,25429084,,,,160221
160221,25429104,25429104,,,,160221
160221,25429124,25429124,,,,160221
160221,25428443,25428443,,,,160221
160221,25428705,25428705,,,,160221
160221,25426519,25426519,,,,160221
160221,25429074,25429074,,,,160221
160221,25428974,25428974,,,,160221
160221,25429144,25429144,,,,160221
160221,25429154,25429154,,,,160221
160221,25428492,25428492,,,,160221
160221,25428541,25428541,,,,160221
160221,25428709,25428709,,,,160221
160221,25428717,25428717,,,,160221
160221,25428701,25428701,,,,160221
160221,25426525,25426525,,,,160221
160221,25428633,25428633,,,,160221
160221,25428636,25428636,,,,160221
160221,25428713,25428713,,,,160221
160221,25426531,25426531,,,,160221
160221,25426603,25426603,,,,160221
160221,25428634,25428634,,,,160221
160221,25426537,25426537,,,,160221
160221,25426513,25426513,,,,160221
160221,25428725,25428725,,,,160221
160221,25429094,25429094,,,,160221
160221,25428548,25428548,,,,160221
160221,25428520,25428520,,,,160221
160221,25428534,25428534,,,,160221
160221,25428457,25428457,,,,160221
160221,25428631,25428631,,,,160221
160221,25428635,25428635,,,,160221
160221,25428643,25428643,,,,160221
160221,25428721,25428721,,,,160221
160221,25428464,25428464,,,,160221
160221,25426549,25426549,,,,160221
160221,25428471,25428471,,,,160221
160221,25428637,25428637,,,,160221
160221,25426633,25426633,,,,160221
160221,25428729,25428729,,,,160221
160221,25428765,25428765,,,,160221
160221,25426555,25426555,,,,160221
160221,25428638,25428638,,,,160221
160221,25429024,25429024,,,,160221
160221,25428733,25428733,,,,160221
160221,25426567,25426567,,,,160221
160221,25426561,25426561,,,,160221
160221,25428639,25428639,,,,160221
160221,25428737,25428737,,,,160221
160221,25428741,25428741,,,,160221
160221,25426573,25426573,,,,160221
160221,25428499,25428499,,,,160221
160221,25428745,25428745,,,,160221
160221,25426579,25426579,,,,160221
160221,25428506,25428506,,,,160221
160221,25428646,25428646,,,,160221
160221,25428641,25428641,,,,160221
160221,25428644,25428644,,,,160221
160221,25428650,25428650,,,,160221
160221,25428749,25428749,,,,160221
160221,25428777,25428777,,,,160221
160221,25426585,25426585,,,,160221
160221,25428753,25428753,,,,160221
160221,25426591,25426591,,,,160221
160221,25428757,25428757,,,,160221
160221,25426597,25426597,,,,160221
160221,25428527,25428527,,,,160221
160221,25428647,25428647,,,,160221
160221,25426609,25426609,,,,160221
160221,25428769,25428769,,,,160221
160221,25426615,25426615,,,,160221
160221,25428773,25428773,,,,160221
160221,25428781,25428781,,,,160221
160221,25426621,25426621,,,,160221
160221,25428648,25428648,,,,160221
160221,25426627,25426627,,,,160221
160221,25428649,25428649,,,,160221
160221,25428785,25428785,,,,160221
160221,25428789,25428789,,,,160221
160221,25426639,25426639,,,,160221
160221,25426645,25426645,,,,160221
160221,25428569,25428569,,,,160221
160221,25428651,25428651,,,,160221
160221,25428652,25428652,,,,160221
160221,25428576,25428576,,,,160221
160221,25429164,25429164,,,,160221
160221,25428583,25428583,,,,160221
160221,25428590,25428590,,,,160221
160221,25428562,25428562,,,,160221
160221,25429184,25429184,,,,160221
160221,25428618,25428618,,,,160221
160221,25428597,25428597,,,,160221
160221,25428604,25428604,,,,160221
160221,25428794,25428794,,,,160221
160221,25429194,25429194,,,,160221
160221,25428611,25428611,,,,160221
160221,25428310,25428310,,,,160221
160221,25429204,25429204,,,,160221
160221,25428804,25428804,,,,160221
160221,25428317,25428317,,,,160221
160222,25256488,25256488,,,,160222
160222,25256490,25256490,,,,160222
160222,25256492,25256492,,,,160222
160222,25256494,25256494,,,,160222
160222,25256496,25256496,,,,160222
160222,25257128,25257128,,,,160222
160222,25257133,25257133,,,,160222
160222,25257138,25257138,,,,160222
160222,25257143,25257143,,,,160222
160222,25258434,25258434,,,,160222
160222,25258439,25258439,,,,160222
160222,25258564,25258564,,,,160222
160222,25258158,25258158,,,,160222
160222,25258455,25258455,,,,160222
160222,25256380,25256380,,,,160222
160222,25258574,25258574,,,,160222
160222,25258165,25258165,,,,160222
160222,25258151,25258151,,,,160222
160222,25258410,25258410,,,,160222
160222,25258417,25258417,,,,160222
160222,25258431,25258431,,,,160222
160222,25258425,25258425,,,,160222
160222,25258459,25258459,,,,160222
160222,25258463,25258463,,,,160222
160222,25258491,25258491,,,,160222
160222,25258594,25258594,,,,160222
160222,25258604,25258604,,,,160222
160222,25258614,25258614,,,,160222
160222,25258624,25258624,,,,160222
160222,25258774,25258774,,,,160222
160222,25258804,25258804,,,,160222
160222,25258172,25258172,,,,160222
160222,25258179,25258179,,,,160222
160222,25258186,25258186,,,,160222
160222,25258193,25258193,,,,160222
160222,25258200,25258200,,,,160222
160222,25258207,25258207,,,,160222
160222,25258214,25258214,,,,160222
160222,25258221,25258221,,,,160222
160222,25258228,25258228,,,,160222
160222,25258235,25258235,,,,160222
160222,25258242,25258242,,,,160222
160222,25258284,25258284,,,,160222
160222,25258263,25258263,,,,160222
160222,25258270,25258270,,,,160222
160222,25258368,25258368,,,,160222
160222,25258312,25258312,,,,160222
160222,25258354,25258354,,,,160222
160222,25258814,25258814,,,,160222
160222,25258784,25258784,,,,160222
160222,25258834,25258834,,,,160222
160222,25258744,25258744,,,,160222
160222,25258674,25258674,,,,160222
160222,25258684,25258684,,,,160222
160222,25258694,25258694,,,,160222
160222,25258704,25258704,,,,160222
160222,25258634,25258634,,,,160222
160222,25258644,25258644,,,,160222
160222,25258654,25258654,,,,160222
160222,25258664,25258664,,,,160222
160222,25258584,25258584,,,,160222
160222,25258754,25258754,,,,160222
160222,25258734,25258734,,,,160222
160222,25258794,25258794,,,,160222
160222,25258427,25258427,,,,160222
160222,25258430,25258430,,,,160222
160222,25258467,25258467,,,,160222
160222,25258475,25258475,,,,160222
160222,25258495,25258495,,,,160222
160222,25258487,25258487,,,,160222
160222,25258503,25258503,,,,160222
160222,25258523,25258523,,,,160222
160222,25256386,25256386,,,,160222
160222,25256392,25256392,,,,160222
160222,25256404,25256404,,,,160222
160222,25256422,25256422,,,,160222
160222,25256374,25256374,,,,160222
160222,25258361,25258361,,,,160222
160222,25258347,25258347,,,,160222
160222,25258426,25258426,,,,160222
160222,25258424,25258424,,,,160222
160222,25256428,25256428,,,,160222
160222,25258844,25258844,,,,160222
160222,25258291,25258291,,,,160222
160222,25258249,25258249,,,,160222
160222,25258256,25258256,,,,160222
160222,25258428,25258428,,,,160222
160222,25258824,25258824,,,,160222
160222,25258714,25258714,,,,160222
160222,25258724,25258724,,,,160222
160222,25258319,25258319,,,,160222
160222,25258429,25258429,,,,160222
160222,25258479,25258479,,,,160222
160222,25258471,25258471,,,,160222
160222,25258277,25258277,,,,160222
160222,25258444,25258444,,,,160222
160222,25258436,25258436,,,,160222
160222,25258440,25258440,,,,160222
160222,25258446,25258446,,,,160222
160222,25258432,25258432,,,,160222
160222,25258507,25258507,,,,160222
160222,25258499,25258499,,,,160222
160222,25258483,25258483,,,,160222
160222,25258527,25258527,,,,160222
160222,25258515,25258515,,,,160222
160222,25258535,25258535,,,,160222
160222,25258539,25258539,,,,160222
160222,25256458,25256458,,,,160222
160222,25256470,25256470,,,,160222
160222,25256440,25256440,,,,160222
160222,25258854,25258854,,,,160222
160222,25258864,25258864,,,,160222
160222,25258874,25258874,,,,160222
160222,25258298,25258298,,,,160222
160222,25258396,25258396,,,,160222
160222,25258375,25258375,,,,160222
160222,25258382,25258382,,,,160222
160222,25258333,25258333,,,,160222
160222,25256434,25256434,,,,160222
160222,25258764,25258764,,,,160222
160222,25258340,25258340,,,,160222
160222,25258435,25258435,,,,160222
160222,25258519,25258519,,,,160222
160222,25258531,25258531,,,,160222
160222,25256410,25256410,,,,160222
160222,25256416,25256416,,,,160222
160222,25256398,25256398,,,,160222
160222,25256446,25256446,,,,160222
160222,25258511,25258511,,,,160222
160222,25258326,25258326,,,,160222
160222,25258305,25258305,,,,160222
160222,25258433,25258433,,,,160222
160222,25258445,25258445,,,,160222
160222,25258441,25258441,,,,160222
160222,25258437,25258437,,,,160222
160222,25258443,25258443,,,,160222
160222,25256452,25256452,,,,160222
160222,25256476,25256476,,,,160222
160222,25256482,25256482,,,,160222
160222,25256464,25256464,,,,160222
160222,25258544,25258544,,,,160222
160222,25258884,25258884,,,,160222
160222,25258389,25258389,,,,160222
160222,25258403,25258403,,,,160222
160222,25258438,25258438,,,,160222
160222,25258442,25258442,,,,160222
160222,25258894,25258894,,,,160222
160222,25258554,25258554,,,,160222
160226,25266728,25266728,,,,160226
160226,25266738,25266738,,,,160226
160226,25266748,25266748,,,,160226
160226,25266758,25266758,,,,160226
160226,25266648,25266648,,,,160226
160226,25266658,25266658,,,,160226
160226,25266668,25266668,,,,160226
160226,25266678,25266678,,,,160226
160226,25266688,25266688,,,,160226
160226,25266698,25266698,,,,160226
160226,25266708,25266708,,,,160226
160226,25266718,25266718,,,,160226
160226,25266977,25266977,,,,160226
160226,25266984,25266984,,,,160226
160226,25266991,25266991,,,,160226
160226,25266998,25266998,,,,160226
160226,25267005,25267005,,,,160226
160226,25267012,25267012,,,,160226
160226,25267019,25267019,,,,160226
160226,25267026,25267026,,,,160226
160226,25267033,25267033,,,,160226
161050,25322082,25322082,,,,161050
161050,25322086,25322086,,,,161050
161050,25322088,25322088,,,,161050
161050,25322095,25322095,,,,161050
161050,25322104,25322104,,,,161050
161050,25322109,25322109,,,,161050
161050,25322113,25322113,,,,161050
161050,25322117,25322117,,,,161050
161050,25322121,25322121,,,,161050
161050,25320736,25320736,,,,161050
161050,25320738,25320738,,,,161050
161050,25320740,25320740,,,,161050
161050,25320742,25320742,,,,161050
161050,25321136,25321136,,,,161050
161050,25321141,25321141,,,,161050
161050,25321146,25321146,,,,161050
161050,25321151,25321151,,,,161050
161050,25322084,25322084,,,,161050
161050,25322080,25322080,,,,161050
161050,25320706,25320706,,,,161050
161050,25320610,25320610,,,,161050
161050,25320658,25320658,,,,161050
161050,25320694,25320694,,,,161050
161050,25320592,25320592,,,,161050
161050,25322126,25322126,,,,161050
161050,25322146,25322146,,,,161050
161050,25321820,25321820,,,,161050
161050,25321869,25321869,,,,161050
161050,25321911,25321911,,,,161050
161050,25320670,25320670,,,,161050
161050,25322136,25322136,,,,161050
161050,25322196,25322196,,,,161050
161050,25322030,25322030,,,,161050
161050,25320556,25320556,,,,161050
161050,25320580,25320580,,,,161050
161050,25321806,25321806,,,,161050
161050,25322090,25322090,,,,161050
161050,25320598,25320598,,,,161050
161050,25321813,25321813,,,,161050
161050,25322108,25322108,,,,161050
161050,25320574,25320574,,,,161050
161050,25322156,25322156,,,,161050
161050,25322236,25322236,,,,161050
161050,25322316,25322316,,,,161050
161050,25322346,25322346,,,,161050
161050,25322376,25322376,,,,161050
161050,25322037,25322037,,,,161050
161050,25321988,25321988,,,,161050
161050,25322016,25322016,,,,161050
161050,25322083,25322083,,,,161050
161050,25322079,25322079,,,,161050
161050,25322106,25322106,,,,161050
161050,25320628,25320628,,,,161050
161050,25320718,25320718,,,,161050
161050,25320730,25320730,,,,161050
161050,25320562,25320562,,,,161050
161050,25322072,25322072,,,,161050
161050,25322100,25322100,,,,161050
161050,25322186,25322186,,,,161050
161050,25322216,25322216,,,,161050
161050,25322166,25322166,,,,161050
161050,25322266,25322266,,,,161050
161050,25322456,25322456,,,,161050
161050,25322009,25322009,,,,161050
161050,25321834,25321834,,,,161050
161050,25321841,25321841,,,,161050
161050,25320664,25320664,,,,161050
161050,25320568,25320568,,,,161050
161050,25322081,25322081,,,,161050
161050,25322085,25322085,,,,161050
161050,25322176,25322176,,,,161050
161050,25321827,25321827,,,,161050
161050,25321855,25321855,,,,161050
161050,25322098,25322098,,,,161050
161050,25320586,25320586,,,,161050
161050,25322206,25322206,,,,161050
161050,25322276,25322276,,,,161050
161050,25322256,25322256,,,,161050
161050,25322306,25322306,,,,161050
161050,25322356,25322356,,,,161050
161050,25322326,25322326,,,,161050
161050,25321848,25321848,,,,161050
161050,25322336,25322336,,,,161050
161050,25322406,25322406,,,,161050
161050,25322416,25322416,,,,161050
161050,25322286,25322286,,,,161050
161050,25322386,25322386,,,,161050
161050,25321862,25321862,,,,161050
161050,25321897,25321897,,,,161050
161050,25321946,25321946,,,,161050
161050,25321981,25321981,,,,161050
161050,25322396,25322396,,,,161050
161050,25322366,25322366,,,,161050
161050,25322226,25322226,,,,161050
161050,25322446,25322446,,,,161050
161050,25322087,25322087,,,,161050
161050,25320682,25320682,,,,161050
161050,25322466,25322466,,,,161050
161050,25322058,25322058,,,,161050
161050,25321890,25321890,,,,161050
161050,25321953,25321953,,,,161050
161050,25321932,25321932,,,,161050
161050,25320676,25320676,,,,161050
161050,25320640,25320640,,,,161050
